meeting,kind,value
offline,experience,7
offline,experience,7
offline,experience,7
offline,experience,7
offline,experience,6
offline,experience,7
offline,experience,5
offline,experience,7
offline,experience,7
offline,experience,7
offline,experience,7
offline,experience,7
offline,experience,7
offline,experience,6
offline,experience,6
offline,experience,7
offline,experience,4
offline,experience,7
offline,experience,5
offline,experience,7
offline,experience,7
offline,experience,5
offline,experience,7
offline,experience,7
offline,experience,6
offline,experience,6
offline,experience,5
offline,experience,6
offline,experience,6
offline,experience,5
offline,experience,7
offline,experience,5
offline,experience,7
offline,experience,7
offline,experience,7
offline,experience,7
offline,experience,7
offline,experience,7
online,experience,7
online,experience,7
online,experience,5
online,experience,6
online,experience,6
online,experience,7
online,experience,6
online,experience,6
online,experience,2
online,experience,5
online,experience,7
online,experience,7
online,experience,5
online,experience,6
online,experience,6
online,experience,5
online,experience,5
online,experience,7
online,experience,7
online,experience,2
online,experience,2
online,experience,5
online,experience,5
online,experience,6
online,experience,6
online,experience,5
online,experience,3
online,experience,6
online,experience,6
online,experience,7
online,experience,7
online,experience,5
online,experience,7
online,experience,6
online,experience,7
online,experience,6
online,experience,6
online,experience,4
offline,participation,7
offline,participation,7
offline,participation,7
offline,participation,6
offline,participation,7
offline,participation,7
offline,participation,7
offline,participation,6
offline,participation,5
offline,participation,5
offline,participation,6
offline,participation,7
offline,participation,6
offline,participation,6
offline,participation,7
offline,participation,6
offline,participation,6
offline,participation,7
offline,participation,6
offline,participation,5
offline,participation,5
offline,participation,3
offline,participation,7
offline,participation,7
offline,participation,6
offline,participation,6
offline,participation,6
offline,participation,5
offline,participation,5
offline,participation,5
offline,participation,7
offline,participation,7
offline,participation,7
offline,participation,6
offline,participation,7
offline,participation,5
offline,participation,7
offline,participation,7
online,participation,7
online,participation,7
online,participation,6
online,participation,4
online,participation,7
online,participation,7
online,participation,6
online,participation,6
online,participation,1
online,participation,4
online,participation,4
online,participation,7
online,participation,6
online,participation,6
online,participation,6
online,participation,4
online,participation,5
online,participation,7
online,participation,6
online,participation,1
online,participation,1
online,participation,3
online,participation,4
online,participation,6
online,participation,7
online,participation,3
online,participation,4
online,participation,3
online,participation,6
online,participation,7
online,participation,7
online,participation,5
online,participation,6
online,participation,5
online,participation,7
online,participation,4
online,participation,5
online,participation,3
