meeting,kind,value
offline,experience,7
offline,experience,7
offline,experience,7
offline,experience,7
offline,experience,6
offline,experience,7
offline,experience,5
offline,experience,7
offline,experience,7
offline,experience,7
offline,experience,7
offline,experience,7
offline,experience,7
offline,experience,6
offline,experience,6
offline,experience,7
offline,experience,4
offline,experience,7
offline,experience,5
offline,experience,7
offline,experience,7
offline,experience,5
offline,experience,7
offline,experience,7
offline,experience,6
offline,experience,6
offline,experience,5
offline,experience,6
offline,experience,6
offline,experience,5
offline,experience,7
offline,experience,5
offline,experience,7
offline,experience,7
offline,experience,7
offline,experience,7
offline,experience,7
offline,experience,7
online,experience,7
online,experience,7
online,experience,5
online,experience,6
online,experience,6
online,experience,7
online,experience,6
online,experience,6
online,experience,2
online,experience,5
online,experience,7
online,experience,7
online,experience,5
online,experience,6
online,experience,6
online,experience,5
online,experience,5
online,experience,7
online,experience,7
online,experience,2
online,experience,2
online,experience,5
online,experience,5
online,experience,6
online,experience,6
online,experience,5
online,experience,3
online,experience,6
online,experience,6
online,experience,7
online,experience,7
online,experience,5
online,experience,7
online,experience,6
online,experience,7
online,experience,6
online,experience,6
online,experience,4
offline,aggressivity,7
offline,aggressivity,7
offline,aggressivity,7
offline,aggressivity,6
offline,aggressivity,7
offline,aggressivity,7
offline,aggressivity,7
offline,aggressivity,6
offline,aggressivity,5
offline,aggressivity,5
offline,aggressivity,6
offline,aggressivity,7
offline,aggressivity,6
offline,aggressivity,6
offline,aggressivity,7
offline,aggressivity,6
offline,aggressivity,6
offline,aggressivity,7
offline,aggressivity,6
offline,aggressivity,5
offline,aggressivity,5
offline,aggressivity,3
offline,aggressivity,7
offline,aggressivity,7
offline,aggressivity,6
offline,aggressivity,6
offline,aggressivity,6
offline,aggressivity,5
offline,aggressivity,5
offline,aggressivity,5
offline,aggressivity,7
offline,aggressivity,7
offline,aggressivity,7
offline,aggressivity,6
offline,aggressivity,7
offline,aggressivity,5
offline,aggressivity,7
offline,aggressivity,7
online,aggressivity,7
online,aggressivity,7
online,aggressivity,6
online,aggressivity,4
online,aggressivity,7
online,aggressivity,7
online,aggressivity,6
online,aggressivity,6
online,aggressivity,1
online,aggressivity,4
online,aggressivity,4
online,aggressivity,7
online,aggressivity,6
online,aggressivity,6
online,aggressivity,6
online,aggressivity,4
online,aggressivity,5
online,aggressivity,7
online,aggressivity,6
online,aggressivity,1
online,aggressivity,1
online,aggressivity,3
online,aggressivity,4
online,aggressivity,6
online,aggressivity,7
online,aggressivity,3
online,aggressivity,4
online,aggressivity,3
online,aggressivity,6
online,aggressivity,7
online,aggressivity,7
online,aggressivity,5
online,aggressivity,6
online,aggressivity,5
online,aggressivity,7
online,aggressivity,4
online,aggressivity,5
online,aggressivity,3
